5.430866511245537875e-01 5.151455670836894152e-01 6.502813522799049117e-01 1.017269820320811036e+00
1.875881599722052817e+00 1.606282014981196493e+00 6.306165562055849882e-01 1.333172898209865842e+00
1.326400531849507347e+00 1.515893059831702416e+00 1.058347246844118406e+00 1.106067392921481485e+00
6.091567441480084666e-01 5.805662890880890492e-01 4.659706675267069054e-01 6.648289275732662817e-01
6.287053097652735012e-01 5.121775538851062182e-01 5.830310389475351629e-01 5.850744632906085263e-01
4.109826176870046699e-01 4.427942970284800550e-01 4.702045628176803049e-01 4.125575051171027074e-01
1.085058857094504781e+00 5.995498311741234154e-01 1.107051507009145563e+00 1.367805198617633167e+00
7.481320171020613419e-01 4.909143604505114000e-01 5.285128062219505152e-01 4.604564366142779308e-01
1.155519655446886951e+00 5.528948687622412539e-01 6.655670167000717896e-01 9.086606691965102289e-01
1.134365444861962224e-02 4.136579236051218800e-02 1.006681825709235811e-01 7.734301800019194317e-01
1.139920499556811739e+00 8.681774580409904463e-01 1.348761557402601508e+00 1.106132452149359846e+00
5.219774895458207942e-01 6.579818743733112374e-01 4.791998439929598952e-01 5.910560789735257448e-01
7.160014026150939292e-01 3.469319662361245449e-01 8.009833495338352094e-01 8.085499255915177264e-01
5.343980577730090831e-01 3.185280007224929877e-01 1.952304456504838637e-02 1.341390393525501157e-01
9.660953437453012604e-01 6.840315856778119707e-01 8.840977488066050771e-01 1.746795885322151021e-01
3.514374600567851115e-01 8.647342145360764620e-01 3.199102193258097637e-01 3.728480646785622410e-01
8.629855593020746563e-01 6.032438490264069308e-01 1.740797795966154693e-01 1.340438617087642559e-01
8.030682901778667393e-01 3.349537740211723236e-01 6.812115179612761029e-01 1.950865047251150175e-01
-4.186452664085235753e+00 1.348764105841131711e+00 6.965623268384890654e-02 8.246290639781443943e-01
7.650750621585215017e-01 5.871616715024512434e-01 8.816897183594692988e-01 8.197786367114656692e-01
2.695613961679135251e-01 3.339428777103139456e-01 5.140552155316735483e-02 2.884912275295725692e-01
5.255313399092411686e-01 8.476173049409939653e-01 7.899210265267798681e-01 9.474309722166573966e-01
-4.199769856931338197e+00 5.779342286010029639e-01 5.829464887975975840e-01 6.466920587969464673e-01
7.187542951222102294e-01 6.457320902922091266e-01 8.430677538117548053e-03 6.233505289548025852e-01
2.662135995295951130e-01 9.507739392269943801e-01 1.242289423443554863e+00 2.549171573571671345e-01
1.533067695693371979e-01 9.670133426498062068e-01 4.079988084114368752e-01 4.595489189615133974e-01
-4.174082724193154625e+00 1.045591733181216343e+00 1.087285034613740153e+00 3.391250276459445434e-01
2.340234333275565959e-01 1.560631225645612297e-01 5.155456077402470472e-01 8.386594818253193528e-01
1.866474347262200295e-01 7.718221651557247709e-01 2.410552070764958588e-01 1.918832890705319816e-01
4.600244628652900847e-01 9.122019086237972418e-01 2.110383071404897670e-02 9.616584890351719261e-01
4.063304203845807816e-01 1.484557270003270535e-01 7.713606107227691799e-01 3.169127392682415945e-01
8.911737448656499305e-01 6.440911718898923999e-01 4.709870493587012819e-01 3.998731051842219220e-01
7.341703785401973992e-01 5.327589566743664573e-01 1.134508691147091408e-01 4.160833063154711908e-02
1.600939770683763808e+00 -4.506551059417523319e+00 5.153005327104408506e-01 4.622138401357505644e-01
4.375775501241806476e-01 9.351505854396207074e-01 8.624564127302420946e-01 9.908406501989607262e-01
9.125867784371455294e-02 5.399759123947753814e-01 3.789932704536009833e-01 5.583327355684908344e-02
9.249745588486956160e-01 5.838056263779364263e-01 8.260478691583111877e-01 6.065917488855193662e-01
4.849783286529063542e-01 -4.519774154345223671e+00 4.998192714485673593e-01 4.957433680322932412e-01
5.778258482643674476e-01 6.071996883007552137e-01 9.539390382751004038e-01 5.329648935438360269e-01
8.633031155347239416e-01 3.059012833945816690e-01 2.996131383762584699e-01 4.068486826234389842e-01
7.009462539386163149e-01 1.202241026986587968e-01 1.240603226980490525e+00 8.500494596685445048e-01
5.232775950790851116e-01 6.829312666332602033e-01 5.286290879230407525e-01 4.613480466162281912e-01
4.676186837664316753e-01 8.987494196292800108e-01 8.348725974844971587e-01 9.471180303923271149e-01
3.487363007610467802e-01 5.143473118074716188e-01 6.053953151943397559e-01 2.296259544064505054e-02
3.478473497838934225e-01 2.817905368418417433e-01 9.079394656999688618e-01 9.797150684109973140e-01
7.220230970915603175e-01 1.075744957034453497e-01 6.805575406862414134e-01 9.478858784239817536e-01
2.997969316869969481e-01 3.754565113332729576e-01 9.267521860848707549e-01 1.476989385079652273e-01
3.929925927411469511e-01 3.853769132315920665e-01 7.803455489401180944e-01 7.595122015654963699e-01
3.970502133410317436e-01 4.010471699141183732e-01 9.448426491457109222e-01 2.974724417036109791e-01
8.583117079565866225e-01 2.622857755598942964e-01 4.853655431374236384e-01 2.486161434322551322e-01
7.142598843534544439e-01 2.110474725180856437e-01 4.827767126027705524e-01 9.226301730062234085e-01
7.704420913515823699e-01 8.828247104612707563e-02 5.995981321556212995e-01 3.745033267144743938e-01
2.065911552337083013e-01 1.592494998445207477e-01 4.562906407524175423e-01 1.093835091193396947e-01
9.029047069053349750e-01 5.546473190419972665e-01 9.410124133128050516e-01 4.811566395990082290e-01
2.702531848108042922e-01 5.373935144744207415e-01 6.377392490573681183e-01 9.387911509242532482e-01
4.810969131129028131e-02 9.482487492989325473e-01 9.662639895245490607e-01 9.987808598095714308e-01
2.573403020352738046e-01 3.677886973866482112e-01 1.612572399280983726e-01 1.898954199050449931e-01
1.086312361532843163e+00 8.313840633427205251e-02 4.619725160971196454e-01 7.043197584123543908e-01
6.491111679119391242e-01 1.710497825201113820e-01 3.025961122708741291e-01 8.943351793419347384e-01
7.496432294115575878e-01 1.949019889775269743e-01 2.780256829133795904e-01 8.153105361125546624e-01
1.872351303667141309e-02 4.711399260717263893e-01 8.365768671977389381e-01 6.822533923718540061e-01
3.251650023294594405e-02 1.877364797453906498e-02 4.484050998197870452e-01 8.227368862358364066e-02
1.018561608933064022e-01 7.713635572692018050e-01 3.152319638491246634e-01 9.741108640929616591e-01
1.696772485041246892e-01 4.083480465422819616e-01 1.770814089239822753e-01 2.963402369714935869e-01
6.409708758866896616e-01 5.504467617802075718e-01 1.853304028730976549e-01 2.934002159166837487e-01
7.023694100927688755e-01 2.482824138554226012e-01 5.788048794183017209e-01 9.632589989367700278e-01
